1,字谜：山上还有山。（猜一字）答案：
2,字谜：十张口，一颗心。（猜一字）答案：
3,字谜：说它小，下边大，说它大，上边小。（猜一字）答案：
4,字谜：一只黑狗，不叫不吼。（猜一字）答案：
5,字谜：差一点六斤。（猜一字）答案：
6,字谜：家中添一口。（猜一字）答案：
7,字谜：自小在一起，目前少联系。（猜一字）答案：
8,字谜：点点成金。（猜一字）答案：
9,字谜：一人一张口，下面长只手。（猜一字）答案：
10,字谜：四面都是山，山山都相连。（猜一字）答案：
11,字谜：种花要除草，一人来一刀。（猜一字）答案：
12,字谜：存心不让出大门，你说烦人不烦人。（猜一字）答案：
13,字谜：一只狗，两个口，谁遇它谁发愁。（猜一字）答案：
14,字谜：皇帝新衣。（猜一字）答案：
15,字谜：一点水准。（猜一字）答案：
16,字谜：格外大方。（猜一字）答案：
17,字谜：七十二小时。（猜一字）答案：
18,字谜：需要一半，留下一半。（猜一字）答案：
19,字谜：一月一日非今天。（猜一字）答案：
20,字谜：综合门市。（猜一字）答案：
21,字谜：守门员。（猜一字）答案：
22,字谜：有人偷车。（猜一字）答案：
23,字谜：半青半紫。（猜一字）答案：
24,字谜：身残心不残。（猜一字）答案：
25,字谜：千里丢一，百里丢。（猜一字）答案：
26,字谜：一人，（猜一字）答案：
27,字谜：一人一张口，口下长只手，（猜一字）答案：
28,字谜：一人在内，（猜一字）答案：
29,字谜：一人腰上挂把弓，（猜一字）答案：
30,字谜：一口吃掉牛尾巴，（猜一字）答案：
31,字谜：一口咬定，（猜一字）答案：
32,字谜：一大二小，（猜一字）答案：
33,字谜：一斗米，（猜一字）答案：
34,字谜：一月七日，（猜一字）答案：
35,字谜：一加一，（猜一字）答案：
36,字谜：一字十三点，难在如何点，（猜一字）答案：
37,字谜：一百减一，（猜一字）答案：
38,字谜：一夜又一夜，（猜一字）答案：
39,字谜：一个人搬两个土，（猜一字）答案：
40,字谜：一个礼拜，（猜一字）答案：
41,字谜：一家十一口，（猜一字）答案：
42,字谜：一只牛，（猜一字）答案：
43,字谜：一只狗四个口，（猜一字）答案：
44,字谜：一边是红，一边是绿，一边怕风，一边怕雨，（猜一字）答案：
45,字谜：七人头上长了草，（猜一字）答案：
46,字谜：九只鸟，（猜一字）答案：
47,字谜：九号，（猜一字）答案：
48,字谜：九辆车，（猜一字）答案：
49,字谜：九点，（猜一字）答案：
50,字谜：人不在其位，（猜一字）答案：
51,字谜：人有他则变大，（猜一字）答案：
52,字谜：人无信不立，（猜一字）答案：
53,字谜：八十八，（猜一字）答案：
54,字谜：刀出鞘，（猜一字）答案：
55,字谜：十一个读书人，（猜一字）答案：
56,字谜：十二点，（猜一字）答案：
57,字谜：十日十月（武昌起义），（猜一字）答案：
